assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,The standard or specification has been included in a national catalogue from a Member State whose NIF is fully aligned with at least 4 out of 5 sections of the EIF according to NIFO factsheets.,24eff82a-faef-4ce7-a578-2b285039e6a2,0,be29bc19-5f7e-428d-be2d-2ddb6bb5d0a8,"SHACL is not included in a national catalogue from a Member State. The only interest group that is currently supporting SHACL are the Semantic Web users.

However, note that SHACL is starting to be promoted by EU Member States as a relevant standard of their national standard catalogue. e.g. the Flemish (Belgium) project OSLO (Open Standard for Local Administrations).

See:
https://joinup.ec.europa.eu/news/flemish-oslo-project-puts-add  "
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,The standard or specification facilitates the publication of public data as open data.,d82b9b54-3dad-4f46-8966-4ac6501b8b9f,1,49c202eb-8e4d-4e1a-81ba-1ab6cc383d1c,"SHACL is implemented for data validation purposes by DCAT-AP,  which is a specification that describes public sector datasets with the aim to enable cross-data portal search for datasets, and make public sector data easily searchable across borders and sectors.

DCAT-AP is used in the Open Data Support service initiated by the European Commission."
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,All stakeholders have the opportunity to contribute to the development of the specification ,33fff6aa-a9ab-4505-ba25-8d523a358e45,1,214a8948-eb70-4552-8cb7-82a2bcbf2586,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard. Also, a clear Release Notes tracking the changes of the different versions is archived.

W3C Process document:
https://www.w3.org/2018/Process-20180201/#Policies  
Technical reports:
https://www.w3.org/standards/history/shacl "
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,A public review is part of the decision-making process.,c94a8c1e-5067-4f92-98e6-3689d0d0d0e7,1,5735048b-fb99-49fe-8346-6f426d268ab4,"W3C has a defined and publicly available Process for the Development and approval process of the specification as a recommended standard, including a public review.

W3C Process document:
https://www.w3.org/2018/Process-20180201/#Policies "
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,The standard or specification is available for everyone to study.,f362ab7b-08a5-49c6-87cf-08abf93e0757,1,a8aaeedf-6b6b-4f2b-b917-c5d17839ed57,"SHACL is publicly available for implementation and use, and therefore for everyone to study, for free on Github. Also, TopQuadrant developped a service available for free in Javascript allowing the use of SHACL features.

See:
https://github.com/w3c/data-shapes 
http://shacl.org/playground/"
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,The standard or specification is licensed on a (F)RAND basis,b969279a-2150-4836-ada7-e7ec09808323,1,f972809f-850f-4c26-ba8e-1d6db217f51e,"The W3C Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including SHACL

See:
https://www.w3.org/TR/patent-practice#ref-AC "
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,The standard or specification is licensed on a royalty-free basis,ec9a2b01-e668-46ff-95ab-0b66f28f27e9,1,7bfbce5e-284d-4189-ba25-bedb572b2e07,"The W3C Royalty-Free IPR licenses granted under the W3C Patent Policy apply to all W3C specifications, including SHACL.

See:
https://www.w3.org/TR/patent-practice#ref-AC "
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,The standard or specification is sufficiently mature and has sufficient market acceptance for its use in the development of products and services.,e5b466c7-4dfe-411a-b8d2-f9ba938c7497,1,723c2835-6302-4fef-a2e3-9af5466d806e,"SHACL has been used by different vendors such as TopQuadrant for  its ontology editor, which is called Topbraid, or  Netage, which is using smart data to prevent first responders getting injured.

See:
https://w3c.github.io/data-shapes/data-shapes-test-suite/ "
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,The standard or specification fosters the creation of innovative solutions.,c037f733-704d-40f5-90f1-70609b9f9e94,1,fb5696e3-0914-4833-bafc-da6b0c7c90ea,"SHACL is used in many industries and business sectors. The following are examples of this:

Wimmics 
 
The web-instrumented man-machine interactions, communities and semantics is a research team that lists many projects that are implementing the Semantic web and therefore, RDF. In the context of Wimmics, a SHACL validator has been developed. It was developed using STTL, SPARDQL Template Transformation Language and LDScript.

Netage
 
Netage is a system that uses smart data to prevent fire fighters getting injured. For this purpose, Netage implements SHACL for data validation.

See:
http://wimmics.inria.fr/
http://netage.nl/en/home/ "
e7c54a0bf908709833661be9a1644a5b4b849ba10571e784354fd9d3f0cc6447,"SHACL, Shapes constraint language",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,,,,,2019-04-26,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),b79c7d7ad458099285efab0819df86bf33f868c6512e5b3b64ac2e605b705c12,88ef723b-db44-4567-af4c-bfe1e6cfe0c2,"SHACL, Shapes constraint language",https://www.w3.org/TR/2017/REC-shacl-20170720/ ,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,4/26/2019,Specification Identified by MSP,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,The standard or specification has a strong support from at least one developer community.,06b4e0c9-c815-4d77-89e7-c37a96fa7aeb,1,d4bf3a12-a4a6-493c-92ef-9e00ab6fc59e,"SHACL is maintained by W3C which is an international community developing open standards. 

See:
https://www.w3.org/Consortium/"
