assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,The standard or specification has been included in a national catalogue from a Member State whose NIF is fully aligned with at least 4 out of 5 sections of the EIF according to NIFO factsheets.,771c4ec8-eac7-441d-9d21-87f530a079b1,1,65a5928d-f444-42d1-ab64-18cedd5a89dd,"TLS 1.2 is included in two national catalogues, which belong to Member States complying with at least 4 out of 5 sections of the EIF according to the NIFO factsheets.

See:                                                                                                                                               https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards "
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,The standard or specification facilitates the publication of public data as open data.,0542b8c7-c011-49bd-80f8-2344c066e1a0,2,9820064b-85bd-4cae-972c-4b7752c86d44,The purpose of TLS 1.2 is not related to the publication of public data as open data to European public services. Therefore this criterion is considered not applicable specification.
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,All stakeholders have the opportunity to contribute to the development of the specification ,596376e0-b844-4ae1-8c5d-8124ffe4e2ee,1,a5795ab6-eba1-416f-ba9c-6846c4bd3d92,"IETF has a formal review and approval so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications.

Each distinct version of an Internet standards-related specification is published as part of the ""Request for Comments"" (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications.

During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's ""Internet-Drafts"" directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.

See:
https://tools.ietf.org/id/draft-gutmann-tls-lts-10.html"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,A public review is part of the decision-making process.,265a3eed-36b5-4eda-84a2-d934c57372d3,1,81064f8c-38e4-4fff-be97-425deea03910,"IETF is a consensus-based group, and authority to act on behalf of the community requires a high degree of consensus and the continued consent of the community. The process of creating and Internet Standard is straightforward: a specification undergoes a period of development and several iterations of review by the Internet community and revision based upon experience, is adopted as a Standard by the appropriate body... and is published. In practice, the process is more complicated, due to (1) the difficulty of creating specifications of high technical quality; (2) the need to consider the interests of all of the affected parties; (3) the importance of establishing widespread community consensus; and (4) the difficulty of evaluating the utility of a particular specification for the Internet community. The goals of the Internet Standards Process are:
- Technical excellence;
- prior implementation and testing;
- clear, concise, and easily understood documentation;
- openness and fairness; and 
- timeliness.
The goal of technical competence, the requirement for prior implementation and testing, and the need to allow all interested parties to comment all require significant time and effort. The Internet Standards Process is intended to balance these conflicting goals. The process is believed to be as short and simple as possible without sacrificing technical excellence, thorough testing before adoption of a standard, or openness and fairness.

See:
https://tools.ietf.org/id/draft-gutmann-tls-lts-10.html"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,The standard or specification is available for everyone to study.,f8557c6c-bf5c-4971-873c-bded718b200b,1,e4379749-5c5b-4705-a2c8-8686fa4b25b5,"TLS 1.2 is publicly available for study and use at no cost on the IETF webpage. 

See:
https://tools.ietf.org/html/rfc5246"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,The standard or specification is licensed on a (F)RAND basis,e4341157-513e-47df-858a-b8615afef69e,1,ff03e368-a327-43e9-8972-12531bb1cc08,"Like all the IETF standards, TLS 1.2 is  a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. FTP is licensed on a F(RAND) basis.

See:
https://tools.ietf.org/id/draft-gutmann-tls-lts-10.html"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,The standard or specification is licensed on a royalty-free basis,62858759-f590-4d7d-ba7f-c11aebaedd78,1,4486567d-e5b0-488a-95ab-3411632677ee,"Like all the IETF standards, TLS 1.2 is  a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. TLS 1.2 is therefore licensed on a royalty-free basis.

See:
https://tools.ietf.org/html/rfc3668"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,The standard or specification is sufficiently mature and has sufficient market acceptance for its use in the development of products and services.,477d10e4-bc6c-47b2-a022-6fb96855f9bc,0,1f0691c1-cee3-43b3-919b-972251137984,"TSL 1.2 has been widely for cryptographic protocol that providing end-to-end security of data sent between applications over the Internet. However TSL 1.3 was created in 2018 which improved many characteristics of the  former, consequently it can be said that it is the 1.3 version that is used for the development of products and services."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,The standard or specification fosters the creation of innovative solutions.,12d1c35d-c207-4d6b-8580-b23a1c21c905,0,daa8bb3f-4f55-4180-bb43-71dd1c9545df,"At the time of elaborating this assessment, TLS 1.2 does not foster the creation of innovative solutions. In 2018 the creation of TLS 1.3 updated and improved the older version. So the focus of creating innovative solution is focused on the  latter."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,The standard or specification has a strong support from at least one developer community.,fd717e28-845e-420f-8181-a9b92c59e172,1,347ce70e-70f0-4cb3-bbd9-c446e77d3dc7,"TLS 1.2 is developed and maintained by IETF, a widely recognised open international community developing standards to enhance the internet. 
See: 
https://www.ietf.org/
https://tools.ietf.org/html/rfc5246"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,"The standard or specification fosters the visibility and comprehensibility of administrative rules, processes, data, services and decision-making of a public administration.",3818d3b5-d004-45a8-ab92-9a5d96c15ad8,2,19cdad2f-84d9-4eba-bb3b-e4da1c0fd676,"The purpose of TLS 1.2 is not related to fostering visibility and comprehensibility of administrative rules, processes, data, services and decision-making of a public administration. . Therefore this criterion is considered not applicable specification."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,The standard or specification helps ensuring the availability of interfaces with internal information systems of a public administration.,3271c84e-770f-4873-9a82-4160bea4fe0b,2,8f70f514-c144-42b8-a558-044a01dde695,The purpose of TLS 1.2 is not related to the availability of interfaces. Therefore this criterion is considered not applicable specification.
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,The standard or specification is reusable beyond the domain for which it was originally developed. ,eb87f894-1bb2-4533-b699-5f8bf0acdbec,1,5fb42dc9-8f84-486c-9ace-cc0c9b91c2ea,"As a business domain agnostic specification, TLS 1.2, contributes with the security during the exchange of documents addressing any domain."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,"The standard has been made available for its reuse by the organisations, administrations, open communities, etc. that developed it.",f136112d-0a9b-409e-96ae-ff582623a753,1,dfd1869d-e64e-4427-bdb2-f78e3d5a57d1,"The TLS 1.2 is published as a reusable solution in Joinup, the collaborative platform for Reusable IT Solutions funded by the European Commission. 

See: 
https://joinup.ec.europa.eu/solution/tls-rfc-5246-transport-layer-security-protocol"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,edf8d683-bb82-41c3-88e2-e8410d70c640,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,The standard or specification is independent from any specific technology and/or platform.,6a9fda67-b92f-42d1-b0e8-c6346c1a3e9f,1,b2e55045-f426-421e-9007-61dad122e324,"TLS 1.2 is independent of any specification and can be implemented without dependencies with technologies or platforms. Moreover, IETF is a neutral-vendor Standard Developing Organisation that has developed the technical specification independently of any vendor product."
