assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A1,d7be9f0dd52944e6c25f5469c86355a42ae446838bd9759b4986d21f7db4814b,The standard or specification has been included in a national catalogue from a Member State whose NIF is fully aligned with at least 4 out of 5 sections of the EIF according to NIFO factsheets.,10b98579-4530-49f7-9004-9fe4ac39873a,1,89018b89-1c9f-48d0-93fa-8b3cf6f1cdaa,"CSV is included in 3 national catalogues of recommended specifications. They belong to the Netherlands, Estonia, and Sweden. The National Interoperability Framework (NIF) of these Member States is fully aligned with at least 4 out of 5 sections of the European Interoperability Framework (EIF) according to the National Interoperability Framework Observatory (NIFO)factsheets.

See:
https://joinup.ec.europa.eu/collection/national-interoperability-framework-observatory-nifo/nifo-factsheets"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A2,b6ba3f2f556446c68c55833e72b217be87ad5f0dd07744e2c39c6070aff6c10f,The standard or specification facilitates the publication of public data as open data.,1300dffa-866b-4efd-9658-93df0552ec34,1,53d8d665-25d5-48e8-b212-ec96ad39bd1a,"CSV can be considered a facilitator to publish public administrations data as open data. As 5 Stars Open Data model of Tim Berners-Lee states, CSV makes sure content is available on the web, structures data and makes it usable in a non-proprietary open format.

See:
https://5stardata.info/en/"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A3,f70d8bc1b4b6e186d69ea3f7f8cc7b2d75314b84e7f481ebe13b4e6ed8b36598,All stakeholders have the opportunity to contribute to the development of the specification ,f40ada0c-6100-43f1-b863-794df9ad87b2,1,798a5b48-b500-4474-85de-feda22243379,"IETF has a formal review and approval so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications.

Each distinct version of an Internet standards-related specification is published as part of the ""Request for Comments"" (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications.

During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's ""Internet-Drafts"" directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.

See:
https://www.ietf.org/standards/process/ 
https://tools.ietf.org/html/rfc2026"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A4,7aa038b5496afb8cb229c692be9a2adc175deb2d5d47e35ad67e027c9eac28ba,A public review is part of the decision-making process.,980a9507-31a9-4289-8454-9988d6498fc0,1,299f50cf-b922-44bb-9714-e371ccccd087,"The IETF is a consensus-based group, and authority to act on behalf of the community requires a high degree of consensus and the continued consent of the community. The process of creating and Internet Standard is straightforward: a specification undergoes a period of development and several iterations of review by the Internet community and revision based upon experience, is adopted as a Standard by the appropriate body... and is published. In practice, the process is more complicated, due to (1) the difficulty of creating specifications of high technical quality; (2) the need to consider the interests of all of the affected parties; (3) the importance of establishing widespread community consensus; and (4) the difficulty of evaluating the utility of a particular specification for the Internet community. The goals of the Internet Standards Process are:
- Technical excellence;
- prior implementation and testing;
- clear, concise, and easily understood documentation;
- openness and fairness; and 
- timeliness.
The goal of technical competence, the requirement for prior implementation and testing, and the need to allow all interested parties to comment all require significant time and effort. The Internet Standards Process is intended to balance these conflicting goals. The process is believed to be as short and simple as possible without sacrificing technical excellence, thorough testing before adoption of a standard, or openness and fairness.
See:
https://www.ietf.org/standards/process/"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A5,4a006ad6785e066d16c13daf48a60ee43ec33d1de1b06613c8e656ccf330a6d5,The standard or specification is available for everyone to study.,3c4e74c8-67ee-420d-917a-af6e2f164e64,1,03869e68-3f21-41a0-8888-bdefdac3f198,"CSV is publicly available for implementation and use, and therefore for everyone to study, for free on IETF webpage. 
See:
https://tools.ietf.org/html/rfc4180 "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A6,e370a4af17e89cbb70bb5079082a1e21cdee85435c8fc30b12a8987f18db367f,The standard or specification is licensed on a (F)RAND basis,8b42d344-ef6f-45c4-8343-3209288c02fe,1,876e28ee-2532-4719-83bf-39e9ac509f8e,"Like all the IETF standards, CSV is a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. CSV is therefore licensed on a royalty-free basis.
No IPR disclosures have been submitted directly on the IPv6 specification (RFC 2818).
See:
https://tools.ietf.org/html/rfc3668"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A7,ef096f898c938883daab1b22e784cfaf985b5e5c855e170ecf6eab6f37b01b50,The standard or specification is licensed on a royalty-free basis,f45c2db7-bfef-446b-8c39-836c02f1116e,1,312119b7-0c0c-4ded-b110-c755ffcdd25b,"Like all the IETF standards, CSV is a free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. CSV is therefore licensed on a royalty-free basis.
No IPR disclosures have been submitted directly on the IPv6 specification (RFC 2818).
See:
https://tools.ietf.org/html/rfc3668"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A8,a67ecbc29e70e62b18dba3ae4f8d1f91d5b3196777dbf8b58c6713cd517eb768,The standard or specification is sufficiently mature and has sufficient market acceptance for its use in the development of products and services.,c2397c11-d512-42dd-be95-3253f053fbb1,1,c458652b-f040-45c3-ac9d-22172cd288e5,"CSV is one of the most popular formats for publishing data on the web. An example of those developments is CSV Dialect which aims to deal with a reasonably large subset of the features which differ between dialect.
Add history, structured data, support from wide range of organisations (private and public)
See:
https://frictionlessdata.io/specs/csv-dialect/"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A9,cf1de0bf03a8ee372af0deddf9ef5c4609f5a7bb9c7e001c89d887c6789eaf56,The standard or specification fosters the creation of innovative solutions.,515e18d9-b936-455c-9b8b-2ec7f2f6dd6a,1,7142e0a0-007e-42d1-b704-2a85f67d1ac2,"The specifications promotes innovation as CSV Dialect to simplify the format to be able to describe various CSV dialects.
Rewrite, more detail
See:
https://frictionlessdata.io/specs/csv-dialect/"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A10,0229101dfe08cbe58da1e454363d30a8178a2e120466c8db23965488cae5c8b1,The standard or specification has a strong support from at least one developer community.,fba89ab4-14b5-4bff-8c19-ccc4b079b4f0,1,e4d5b875-159e-479a-95bc-723ed44772f6,"CSV has been developed and maintained by IETF. Additionally, the W3C has published a recommendation enhancing specific features of the specification. Both organisation are International Organisations concerned with the development of the Internet.  
See: 
https://tools.ietf.org/html/rfc4180
https://www.w3.org/TR/tabular-data-model/"
