assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A1,2d94fbefdcc4c566f135fc475a1c159d175029719782a303705dfb2e4cada6a6,Has the specification been used for different implementations by different vendors/suppliers? ,6681eae6-95b4-42c1-9083-ca3f3b4625c7,1,23913b4b-46b0-42f0-9294-4a0ba7e950b5,"The specification has been successfully implemented in multiple ways and with different approaches by several early adopters from the research services community:
• The Helmholtz Centre Potsdam (GFZ) has prototyped it for use in GEOFON to manage large numbers of overlapping seismological datasets https://github.com/javiquinte/datacoll
• The Perseids Project at Tufts University has used it to improve data sharing and annotation management http://collections.perseids.org/; https://github.com/RDACollectionsWG/perseids-manifold
• The Max Planck Computing and Data Facility (MPCDF) has included it in a generic data repository software https://github.com/TomZastrow/reptor
• The German Climate Computing Center (DKRZ) has used the recommendation to deploy an operative service that enables data users to create custom research data collections (""data carts"") as part of the global Earth System Grid Federation (ESGF): https://esgf-data.dkrz.de/projects/esgf-dkrz/datacart_pid
While these are service providers for specific scientific research communities, the early adoption prototypes demonstrate that, in principle, service provisioning based on the specification is feasible and not bound to particular usage domains.
"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A2,17edaee27de1ada5f8ee772a0aff160ecdce7a05ce9db18b9a2025f463d0e3a7,Does the implementation of the specification hamper interoperability with the implementation of existing European or international standards? ,ce2d3f4a-4b15-4d3a-8d92-c345c78fec20,0,b03e25f2-8218-4275-9d76-dad6cbd4b395,"The recommendation is aiming to achieve seamless interoperability, trust, and ultimately to provide growth and employment opportunities by facilitating data exchange across organisations, disciplines and geographical borders."
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A3,8aee43521f6b3ab69785784831b651574a5496fd5996bb8c61a80e479f633fa0,Are you aware of public references of the respective specification by public authorities (especially policies or in procurements) ?,2a32d9f0-e3c7-4695-853d-bb54c6f7a723,1,a788dfd1-9341-4ee2-a63e-9e90498c6fac,"The German Climate Computing Center (DKRZ) has used the recommendation to deploy an operative service that enables data users to create custom research data collections (""data carts"") as part of the global Earth System Grid Federation (ESGF): https://esgf-data.dkrz.de/projects/esgf-dkrz/datacart_pid"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A4,f6669d041c301e6aadc132bb9de2d1d2f620f9fcb8b5d147c7b08c0393b53d0c,"Does the technical specification or standard cover areas different from areas addressed by technical specifications being under consideration to become a European standard? 
(i.e. technical specifications provided by a non-formal standardisation organisation, that is other than CEN, CENELEC or ETSI can be under consideration to become a European standard or alternatively an identified technical specification)",a7234e52-87cb-4319-a276-4b9b73d22210,1,67dc759b-7394-483e-b87c-ebb4f6efa591,"The Data Collections API specification covers a specific area of application, guidelines for the data collections exchange through APIs; that is actually not covered by any other technical specification being under consideration to become a European standard. This conclusion has been drawn from the examination of all the programming mandates addressed to CEN, CENELEC and ETSI to the date, CEN’s webpage , CENELEC’s webpage , CEN-CENELEC’s webpage ICT section , the EC Information Providers Guide, Directive (EU) 2016/2102 of the European Parliament and of the Council of 26 October 2016 on the accessibility of the websites and mobile applications of public sector bodies , the standards and tools for exchange and processing of actionable information inventory of ENISA  and the ENISA Programming Document 2018-2020 "
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A5a.,c3d200f09880d91d08826557de1524471d65e2807cbd8bc6c5c2bbed77fe47ea,Is the adoption of new European Standards which cover the same areas as the proposed specification (or standard) foreseen within a reasonable timeframe? ,0b0d510a-0032-4ab2-8c73-50c7fb7f3fd1,0,e731200b-8901-4d21-915e-d0efca64e1f2,"No overlap has been detected with European standardisation organisations activities at EU level.
This conclusion is based on the work programme of CEN  and ETSI  as published on their respective websites, and on the ENISA Programming Document 2018-2020 .
"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A5b.,923825ea86a7939a1cbdcdeb83be96b047beaaeb51b65f1f119e75f841841181,Are there existing European standards with market uptake which cover the same areas as the proposed specification (or standard) being assessed?,e7d4ec40-69cc-469a-8fe5-93ed952ba8a8,0,2046b8d4-8fc4-4d2e-963f-586b400201af,"Having checked the documentation included in point 2.2.1, the conclusion has been reached of “RDA Data Collections API” not being foreseen to be transposed into a European standard within a reasonable time period."
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A6,a085272697eadd8638ed45af45c77ae88aed7cadb14f84d957c5c3b2248bd986,Is the standards developing organisation a non-profit making organisation? ,dba688ed-2b8d-4aaf-abdb-14663d75e7f9,1,12dc20d8-b120-47cf-b780-da61abe48152,"The Research Data Alliance (RDA) is a non-profit organisation
See: https://www.rd-alliance.org"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A7,4386f49ebcfb474f011867d54ec0e7a7c561f91c288f5809299a05d781432bf0,"Is participation in the creation process of the specification open to all interested parties (e.g. organisations, companies or individuals)?",dbcbe975-2eca-4f65-afe6-a31d061f471f,1,6109b29b-9416-4931-a3c7-cb2bec2669e1,"RDA specification and recommendation processes are open from inception. Individual membership to RDA is free and open to all, as long as individuals subscribe to the RDA Guiding Principles (https://rd-alliance.org/about/get-involved.html):
• Openness – Membership is open to all interested individuals who subscribe to the RDA’s Guiding Principles. RDA community meetings and processes are open, and the deliverables of RDA Working Groups will be publicly disseminated.
• Consensus – The RDA moves forward by achieving consensus among its membership. RDA processes and procedures include appropriate mechanisms to resolve conflicts.
• Balance – The RDA seeks to promote balanced representation of its membership and stakeholder communities.
• Harmonization – The RDA works to achieve harmonization across data standards, policies, technologies, infrastructure, and communities.
• Community-driven – The RDA is a public, community-driven body constituted of volunteer members and organizations, supported by the RDA Secretariat.
• Non-profit - RDA does not promote, endorse, or sell commercial products, technologies, or services.

Organisations may join RDA as members for an annual fee. Full details are provided at https://rd-alliance.org/organisation/rda-organisation-affiliate-members/rda-organisational-membership.html

RDA Specifications, upon delivery, are assessed by the RDA Technical Advisory Board (TAB) and feedback / comments are given. All outputs go through an open and transparent Request for Comments process of 1 month on the RDA web platform. Details on the process are available at - https://www.rd-alliance.org/groups/creating-and-managing-rda-groups/working-group-outputs.html"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A8,2614723a75c6a002b733f97562482608046dd2e6da97e3073312dbbdaf482279,Are the specifications approved in a decision making process which aims at reaching consensus?,3d8c91cb-446b-404d-880f-b59bb8d3cfb8,1,dbb070a8-b2de-4ec2-af65-9822113387aa,"Consensus is a foundation upon which the Alliance is built and all processes and procedures, particularly in connection to the focus, work plans, deliverables, milestones and tangible specifications / recommendations are consensus based."
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A9,d310596912dbc916997008f4aed16a81cf5e708cd907e3c53a2e4207468b468b,Is relevant documentation of the development and approval process of the specification archived and identified?,7b4f8bbd-0acc-4cf2-8673-5bdd38505029,1,53f57094-17de-47f8-8492-19ef5d3687ef,Transparency of the development process is evidenced by a defined and publicly available documentation on the development and maintenance of the specification.
